t,[s]	T,[C]
0	74.8
90	72.9
150	72.5
210	71.3
270	68.7
330	67.1
390	64.7
450	63.1
510	61.4
570	60.6
630	60
690	59
750	56.5
810	56.4
870	56.1
930	55.1
990	54.3
1050	53.2
1110	52
1170	51.8
1230	51.3
1290	50.4
1350	50
1410	48.6
1470	48.5
1530	47.3
1590	46.9
1650	46.5
1710	45.8
1770	44.9
1830	44.8
1890	44.2
1950	43.3
2010	42.9
2070	42.6
2130	41.8
2190	41.6
2220	41.4
2310	40.6
2340	40.5
2370	40.3
2400	40.1
